Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/29/2026,1544,$COMP,26985.6099,+68.1385,+0.25%,26960.8405,27094.8025,26859.2645,<empty>,74.02,NaN
05/29/2026,1544,$DJI,51068.35,+399.38,+0.79%,50773.91,51085.54,50698.27,"365,647,814",68.49,NaN
05/29/2026,1544,$DXY,98.872,-.148,-0.15%,98.998,99.186,98.751,<empty>,50.481,NaN
05/29/2026,1544,/6B[M26],1.3467,+.0027,+0.20%,1.3444,1.3485,1.3408,"119,512",50.1555,0.0579
05/29/2026,1544,/6C[M26],.72585,-.0002,-0.03%,.72615,.72675,.72355,"84,445",40.93155,0.0423
05/29/2026,1544,/6E[M26],1.16760,+.00195,+0.17%,1.16595,1.16940,1.16330,"164,152",48.43832,0.0532
05/29/2026,1544,/6J[M26],.0062870,0,0.00%,.0062890,.0062935,.0062820,"137,093",41.4407085,0.0657
05/29/2026,1544,/BTC[M26],73545,-75.00,-0.10%,74090,74535,72595,"6,525",38.0,0.0
05/29/2026,1544,/BZ[Q26],91.52,-1.18,-1.27%,92.67,92.89,89.94,"38,108",35.52,NaN
05/29/2026,1544,/CL[N26],87.70,-1.20,-1.35%,88.55,89.02,86.35,"238,866",37.27,0.59
05/29/2026,1544,/GC[Q26],4585.1,+52.70,+1.16%,4527.6,4627.1,4519.5,"121,594",47.6,0.2
05/29/2026,1544,/HG[N26],6.4045,-.0215,-0.33%,6.4250,6.4400,6.3710,"29,420",57.1633,0.2711
05/29/2026,1544,/NG[N26],3.284,-.001,-0.03%,3.299,3.388,3.275,"147,894",66.613,0.526
05/29/2026,1544,/NKD[M26],66250,+500.00,+0.76%,65705,66670,65600,"4,052",70.0,NaN
05/29/2026,1544,/SI[N26],75.885,-.027,-0.04%,76.025,76.960,74.815,"32,996",47.003,0.473
05/29/2026,1544,AAAU,44.905,+.57,+1.29%,44.64,45.305,44.595,"907,506",46.2,0.23
05/29/2026,1544,AAL,14.785,+.135,+0.92%,14.72,15.01,14.69,"59,216,236",70.2,0.58
05/29/2026,1544,AAPL,311.905,-.605,-0.19%,311.775,315.00,309.53,"28,537,024",78.42,0.25
05/29/2026,1544,ABBV,216.84,-1.79,-0.82%,219.02,219.60,214.90,"2,363,302",59.97,0.29
05/29/2026,1544,ABNB,133.65,-.85,-0.63%,134.50,135.75,132.77,"2,077,508",46.86,0.37
05/29/2026,1544,ABR,5.715,+.075,+1.33%,5.64,5.76,5.601,"2,915,025",33.44,0.47
05/29/2026,1544,ABT,85.76,-.54,-0.63%,86.65,86.73,85.56,"5,916,317",38.33,0.34
05/29/2026,1544,ACHC,23.34,-.42,-1.77%,23.44,23.85,23.21,"981,034",40.29,0.63
05/29/2026,1544,ACHR,6.7401,-.0699,-1.03%,6.71,6.81,6.39,"49,695,724",62.13,0.88
05/29/2026,1544,ACI,15.535,-.385,-2.42%,15.89,15.925,15.435,"5,987,358",37.65,0.35
05/29/2026,1544,ADBE,257.73,+16.29,+6.75%,245.23,257.97,244.662,"4,673,564",57.94,0.6
05/29/2026,1544,ADYEY,10.88,+.10,+0.93%,10.74,10.9648,10.72,"866,747",49.4,NaN
05/29/2026,1544,AFK,27.69,+.05,+0.18%,27.64,27.80,27.55,"23,272",53.64,0.36
05/29/2026,1544,AFRM,73.76,+.76,+1.04%,73.94,74.63,72.07,"3,434,614",67.5,0.63
05/29/2026,1544,AGCO,112.70,-1.17,-1.03%,113.27,113.975,111.86,"411,761",43.93,0.43
05/29/2026,1544,AHR,48.815,-.645,-1.30%,49.42,49.42,48.19,"1,129,565",43.29,0.31
05/29/2026,1544,AIQUY,41.48,-.93,-2.19%,42.04,42.04,41.4265,"122,474",47.53,NaN
05/29/2026,1544,AKAM,147.385,+4.255,+2.97%,144.70,149.8699,143.26,"2,944,636",62.39,0.54
05/29/2026,1544,ALB,175.95,-.37,-0.21%,177.14,180.00,173.51,"1,183,103",43.54,0.65
05/29/2026,1544,ALCO,40.99,-.72,-1.73%,41.65,41.65,40.94,"10,819",47.9,NaN
05/29/2026,1544,ALGN,176.075,+2.825,+1.63%,173.79,177.66,171.92,"557,916",57.9,0.47
05/29/2026,1544,ALLY,42.79,-.01,-0.02%,42.84,43.36,42.775,"2,315,234",50.78,0.35
05/29/2026,1544,ALNY,299.245,-5.815,-1.91%,302.43,305.68,297.62,"545,541",48.88,0.41
05/29/2026,1544,AMAT,451.63,+1.95,+0.43%,452.77,460.46,445.70,"2,680,295",62.32,0.6
05/29/2026,1544,AMBA,71.93,-19.91,-21.68%,82.52,85.90,71.053,"6,242,993",44.82,0.74
05/29/2026,1544,AMD,506.90,-11.19,-2.16%,520.80,522.00,503.43,"17,600,080",72.71,0.74
05/29/2026,1544,AMG,304.86,+1.90,+0.63%,303.16,307.10,301.70,"149,679",55.86,0.39
05/29/2026,1544,AMH,32.205,+.215,+0.67%,31.90,32.58,31.79,"2,916,111",59.17,0.28
05/29/2026,1544,AMLP,51.74,-.70,-1.33%,52.39,52.40,51.60,"1,293,478",38.18,0.17
05/29/2026,1544,AMN,29.08,+1.15,+4.12%,28.12,29.12,27.87,"651,102",64.42,0.64
05/29/2026,1544,AMPH,18.78,-.52,-2.69%,19.28,19.46,18.55,"488,398",44.53,0.71
05/29/2026,1544,AMZN,271.13,-2.87,-1.05%,271.29,274.75,269.64,"25,792,751",60.32,0.33
05/29/2026,1544,AN,187.45,-6.29,-3.25%,193.67,193.67,186.98,"270,904",42.34,0.36
05/29/2026,1544,AQWA,18.65,-.0348,-0.19%,18.72,18.725,18.65,"7,606",41.97,0.24
05/29/2026,1544,AR,35.555,-.255,-0.71%,35.84,36.118,35.51,"3,469,229",39.51,0.41
05/29/2026,1544,ARE,50.5175,+.4575,+0.91%,50.00,51.00,48.98,"844,955",64.83,0.45
05/29/2026,1544,ARGT,97.505,+1.455,+1.51%,96.26,97.505,95.42,"130,644",63.96,0.3
05/29/2026,1544,ARHS,6.745,-.115,-1.68%,6.83,6.92,6.73,"594,420",52.28,NaN
05/29/2026,1544,ARKK,81.815,+.805,+0.99%,81.30,82.45,79.985,"6,004,673",64.59,0.39
05/29/2026,1544,ARQQ,16.79,-.12,-0.71%,16.81,17.0199,15.92,"371,434",59.31,1.19
05/29/2026,1544,AS,35.52,-.52,-1.44%,36.01,36.38,35.34,"2,671,248",52.44,0.5
05/29/2026,1544,ASBFF,25.76,0,0.00%,0,0,0,<empty>,47.51,NaN
05/29/2026,1544,ASO,52.66,-2.46,-4.46%,54.29,54.92,52.57,"863,635",48.51,0.55
05/29/2026,1544,ATRO,86.96,-1.21,-1.37%,87.92,88.93,85.86,"288,308",62.94,0.58
05/29/2026,1544,AVB,183.2775,-1.5525,-0.84%,183.60,183.81,181.25,"405,209",52.24,0.24
05/29/2026,1544,AVGO,438.58,+12.00,+2.81%,432.95,448.58,431.4707,"16,916,690",63.27,0.62
05/29/2026,1544,AVO,11.165,-.085,-0.76%,11.36,11.485,11.11,"1,682,477",26.34,0.66
05/29/2026,1544,AVTR,9.17,+.02,+0.22%,9.01,9.38,8.9238,"7,994,353",70.57,0.55
05/29/2026,1544,AWI,158.34,-2.00,-1.25%,159.84,161.505,158.08,"228,620",42.26,0.33
05/29/2026,1544,AXP,317.92,+2.80,+0.89%,315.57,319.24,312.59,"1,632,971",54.86,0.3
05/29/2026,1544,AZO,2940.11,-66.97,-2.23%,2989.14,3007.00,2934.35,"366,472",24.4,0.37
05/29/2026,1544,B,42.575,+1.06,+2.55%,41.63,43.01,41.41,"9,524,440",53.34,0.47
05/29/2026,1544,BA,231.37,+2.59,+1.13%,228.44,232.30,226.25,"3,889,013",56.35,0.36
05/29/2026,1544,BABA,124.01,-2.15,-1.70%,124.39,125.04,123.43,"9,894,161",37.46,0.42
