Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/26/2026,1200,$COMP,26573.222,+229.2516,+0.87%,26590.5045,26725.2923,26533.8503,<empty>,70.14,NaN
05/26/2026,1200,$DJI,50444.83,-134.87,-0.27%,50686.15,50785.68,50443.22,"200,271,422",62.77,NaN
05/26/2026,1200,$DXY,99.222,-.017,-0.02%,99.026,99.251,99.009,<empty>,56.03,NaN
05/26/2026,1200,/6B[M26],1.3438,-.0009,-0.07%,1.3449,1.3509,1.3434,"69,848",47.1534,0.0632
05/26/2026,1200,/6C[M26],.72495,+.00015,+0.02%,.72460,.72555,.72415,"51,389",34.94411,0.0451
05/26/2026,1200,/6E[M26],1.16320,+.0008,+0.07%,1.16410,1.16645,1.16270,"157,520",41.74095,0.0579
05/26/2026,1200,/6J[M26],.0062855,-.00001,-0.16%,.0063005,.0063100,.0062845,"114,664",40.2983791,0.0665
05/26/2026,1200,/BTC[K26],76280,+505.00,+0.67%,76485,78085,76105,"11,283",46.0,0.0
05/26/2026,1200,/BZ[N26],100.18,-3.36,-3.25%,100.55,100.75,95.93,"26,557",44.04,NaN
05/26/2026,1200,/CL[N26],93.95,-2.65,-2.74%,93.88,94.70,89.41,"262,841",43.93,0.7
05/26/2026,1200,/GC[M26],4508.2,-15.00,-0.33%,4532.0,4583.3,4500.2,"205,381",39.4,0.1
05/26/2026,1200,/HG[N26],6.3905,+.0115,+0.18%,6.4180,6.4880,6.3635,"46,858",57.9574,0.3091
05/26/2026,1200,/NG[M26],2.951,+.044,+1.51%,2.900,2.989,2.859,"22,671",54.487,0.357
05/26/2026,1200,/NKD[M26],65360,+2025.00,+3.20%,63720,65695,63720,"6,587",68.0,NaN
05/26/2026,1200,/SI[N26],76.430,+.231,+0.30%,76.750,79.250,75.760,"37,619",47.457,0.513
05/26/2026,1200,AAAU,44.44,0,0.00%,44.60,44.67,44.39,"379,436",40.0,0.22
05/26/2026,1200,AAL,14.755,+.905,+6.53%,14.30,14.83,14.29,"43,148,884",72.45,0.62
05/26/2026,1200,AAPL,310.49,+1.67,+0.54%,309.56,311.82,309.35,"14,610,886",79.26,0.25
05/26/2026,1200,ABBV,213.75,-1.95,-0.90%,215.92,217.05,212.08,"1,153,564",57.39,0.3
05/26/2026,1200,ABNB,133.53,+1.18,+0.89%,132.37,136.08,132.36,"1,182,827",45.84,0.39
05/26/2026,1200,ABR,5.545,-.025,-0.45%,5.57,5.71,5.505,"1,950,910",26.79,0.46
05/26/2026,1200,ABT,86.37,-1.04,-1.19%,86.83,86.88,85.811,"3,925,537",38.98,0.36
05/26/2026,1200,ACHC,23.25,+.07,+0.30%,23.07,23.45,22.54,"500,778",38.66,0.66
05/26/2026,1200,ACHR,6.675,+.315,+4.95%,6.55,6.77,6.46,"32,044,105",61.82,0.86
05/26/2026,1200,ACI,15.825,-.385,-2.38%,16.08,16.23,15.81,"1,529,401",39.47,0.35
05/26/2026,1200,ADBE,242.40,-2.36,-0.96%,242.57,243.57,238.57,"1,308,981",45.94,0.57
05/26/2026,1200,ADYEY,11.1907,+.1607,+1.46%,11.1700,11.2125,11.1280,"214,019",56.62,NaN
05/26/2026,1200,AFK,27.45,+.56,+2.08%,27.34,27.85,27.32,"11,485",51.25,0.34
05/26/2026,1200,AFRM,68.63,+3.41,+5.23%,65.98,68.96,65.32,"1,892,954",60.15,0.69
05/26/2026,1200,AGCO,113.20,+.36,+0.32%,113.33,114.28,112.80,"134,954",44.84,0.43
05/26/2026,1200,AHR,50.18,-.01,-0.02%,50.57,50.885,50.15,"813,247",49.43,0.32
05/26/2026,1200,AIQUY,42.13,+.25,+0.60%,42.37,42.73,42.1095,"57,230",53.29,NaN
05/26/2026,1200,AKAM,147.24,+.01,+0.01%,148.45,149.60,143.92,"1,072,145",64.1,0.56
05/26/2026,1200,ALB,177.495,+5.915,+3.45%,175.015,179.70,173.84,"874,940",44.47,0.69
05/26/2026,1200,ALCO,40.995,-.315,-0.76%,41.42,41.42,40.864,"2,042",48.71,NaN
