Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
06/02/2026,1630,$COMP,27093.9009,+7.0927,+0.03%,27030.072,27171.286,26932.7729,<empty>,75.09,NaN
06/02/2026,1630,$DJI,51307.79,+228.91,+0.45%,50912.84,51369.61,50829.55,"545,544,554",70.6,NaN
06/02/2026,1630,$DXY,99.203,+.002,0.00%,99.166,99.329,99.049,<empty>,55.418,NaN
06/02/2026,1630,/6B[M26],1.3468,+.0011,+0.08%,1.3456,1.3482,1.3450,"58,709",50.4321,0.0601
06/02/2026,1630,/6C[M26],.72315,+.0003,+0.04%,.72305,.72425,.72220,"49,653",35.49143,0.0457
06/02/2026,1630,/6E[M26],1.16400,+.00015,+0.01%,1.16385,1.16630,1.16205,"117,395",43.7908,0.0569
06/02/2026,1630,/6J[M26],.0062600,-.0000065,-0.10%,.0062695,.0062720,.0062540,"101,210",36.3736561,0.095
06/02/2026,1630,/BTC[M26],67120,-4615.00,-6.43%,70975,71705,66525,"9,476",26.0,0.0
06/02/2026,1630,/BZ[Q26],95.90,+.92,+0.97%,95.40,96.26,92.82,"36,675",42.42,NaN
06/02/2026,1630,/CL[N26],93.53,+1.37,+1.49%,92.45,94.00,90.12,"205,869",46.53,0.59
06/02/2026,1630,/GC[Q26],4519.5,+13.20,+0.29%,4515.8,4571.3,4492.3,"97,246",42.5,0.2
06/02/2026,1630,/HG[N26],6.6735,+.121,+1.85%,6.5645,6.6980,6.5275,"43,251",65.5233,0.2967
06/02/2026,1630,/NG[N26],3.168,-.011,-0.35%,3.194,3.228,3.099,"129,692",59.801,0.47
06/02/2026,1630,/NKD[M26],67530,+230.00,+0.34%,67290,67610,65590,"4,949",73.0,NaN
06/02/2026,1630,/SI[N26],75.490,+.236,+0.31%,75.155,77.355,74.770,"30,386",46.438,0.467
06/02/2026,1630,AAAU,44.25,+.075,+0.17%,44.49,44.51,44.165,"877,206",41.71,0.24
06/02/2026,1630,AAL,13.93,-.41,-2.86%,14.46,14.52,13.87,"49,339,026",58.69,0.56
06/02/2026,1630,AAPL,315.20,+8.89,+2.90%,307.46,315.45,306.685,"44,184,206",73.58,0.27
06/02/2026,1630,ABBV,215.40,+2.47,+1.16%,211.01,216.57,208.99,"5,208,606",56.38,0.3
06/02/2026,1630,ABNB,134.35,-3.52,-2.55%,136.24,136.60,131.84,"3,470,623",48.48,0.39
06/02/2026,1630,ABR,5.42,-.07,-1.28%,5.45,5.54,5.38,"3,787,668",30.15,0.43
06/02/2026,1630,ABT,86.97,-.81,-0.92%,87.25,87.8494,85.89,"9,582,452",43.85,0.36
06/02/2026,1630,ACHC,24.42,+1.11,+4.76%,23.57,24.84,23.45,"2,303,580",47.82,0.7
06/02/2026,1630,ACHR,6.74,-.10,-1.46%,6.80,6.899,6.62,"48,401,762",61.57,0.91
06/02/2026,1630,ACI,15.59,+.12,+0.78%,15.40,15.76,15.40,"4,300,445",39.18,0.37
06/02/2026,1630,ADBE,262.11,-11.92,-4.35%,267.98,272.03,260.05,"5,530,436",57.29,0.63
06/02/2026,1630,ADYEY,10.320,-.29,-2.73%,10.610,10.620,10.250,"702,108",39.42,NaN
06/02/2026,1630,AFK,27.68,+.20,+0.73%,27.74,27.76,27.35,"64,285",53.42,0.33
06/02/2026,1630,AFRM,71.01,-1.90,-2.61%,71.28,72.40,70.05,"4,700,240",60.18,0.65
06/02/2026,1630,AGCO,118.40,+6.37,+5.69%,116.55,119.88,115.74,"868,373",55.25,0.41
06/02/2026,1630,AHR,46.38,-.85,-1.80%,47.38,47.84,46.35,"1,617,157",34.68,0.35
06/02/2026,1630,AIQUY,40.92,-.30,-0.73%,41.22,41.33,40.64,"158,110",43.64,NaN
06/02/2026,1630,AKAM,160.32,+6.31,+4.10%,151.99,163.25,150.51,"4,073,331",69.61,0.64
06/02/2026,1630,ALB,171.77,+.64,+0.37%,170.23,173.84,163.59,"2,620,397",40.74,0.65
06/02/2026,1630,ALCO,40.53,+.12,+0.30%,40.35,40.679,40.30,"18,230",44.63,NaN
06/02/2026,1630,ALGN,166.69,-3.08,-1.81%,169.77,173.47,165.99,"900,498",47.33,0.47
06/02/2026,1630,ALLY,42.17,+.12,+0.29%,41.67,42.60,41.58,"2,921,149",46.9,0.39
06/02/2026,1630,ALNY,286.12,-9.51,-3.22%,293.94,295.60,285.00,"1,042,134",39.7,0.44
06/02/2026,1630,AMAT,490.05,+31.88,+6.96%,465.30,491.51,461.45,"9,258,518",71.86,0.65
06/02/2026,1630,AMBA,78.38,+2.71,+3.58%,78.69,81.53,76.00,"1,852,730",51.64,0.77
06/02/2026,1630,AMD,521.54,+11.41,+2.24%,506.30,522.49,501.22,"23,677,247",75.23,0.76
06/02/2026,1630,AMG,310.52,+8.07,+2.67%,302.39,312.30,301.895,"307,755",60.88,0.35
06/02/2026,1630,AMH,32.08,-.20,-0.62%,32.23,32.49,31.955,"2,329,989",56.87,NaN
06/02/2026,1630,AMLP,52.73,+.54,+1.03%,52.13,52.785,52.06,"1,822,410",47.1,0.19
06/02/2026,1630,AMN,30.25,+.91,+3.10%,29.16,30.4621,28.81,"928,104",67.73,0.69
06/02/2026,1630,AMPH,18.45,+.03,+0.16%,18.36,18.67,18.10,"808,476",42.8,0.95
06/02/2026,1630,AMZN,256.52,-4.74,-1.81%,257.16,261.2025,254.37,"41,285,473",44.58,0.35
06/02/2026,1630,AN,191.09,+2.07,+1.10%,189.17,192.83,189.03,"369,405",47.01,0.35
06/02/2026,1630,AQWA,18.63,+.1716,+0.93%,18.46,18.65,18.46,"4,334",43.18,0.26
06/02/2026,1630,AR,36.26,-.50,-1.36%,36.61,36.76,36.03,"4,358,649",44.41,0.41
06/02/2026,1630,ARE,52.74,+4.11,+8.45%,48.61,53.365,47.88,"4,243,250",67.72,0.51
06/02/2026,1630,ARGT,97.80,-1.19,-1.20%,98.84,98.84,96.77,"375,300",62.7,0.29
06/02/2026,1630,ARHS,6.53,-.08,-1.21%,6.53,6.735,6.49,"647,994",48.06,NaN
06/02/2026,1630,ARKK,79.91,-1.35,-1.66%,80.64,80.655,79.31,"5,787,964",57.56,0.41
06/02/2026,1630,ARQQ,16.27,-.69,-4.07%,17.24,17.54,15.88,"627,714",55.57,1.2
06/02/2026,1630,AS,35.41,-.41,-1.14%,35.66,35.75,35.14,"3,212,072",51.53,0.48
06/02/2026,1630,ASBFF,25.76,0,0.00%,0,0,0,<empty>,47.51,NaN
06/02/2026,1630,ASO,51.38,-1.21,-2.30%,52.27,52.34,50.86,"1,048,018",44.87,0.58
06/02/2026,1630,ATRO,85.61,+.51,+0.60%,85.10,87.64,84.5172,"316,756",59.9,0.61
06/02/2026,1630,AVB,183.38,+.51,+0.28%,182.62,183.57,181.48,"768,935",52.5,0.23
06/02/2026,1630,AVGO,481.57,+21.60,+4.70%,488.79,488.82,470.459,"36,886,739",74.75,0.66
06/02/2026,1630,AVO,10.78,-.11,-1.01%,10.89,11.07,10.765,"1,701,419",23.2,0.58
06/02/2026,1630,AVTR,8.99,-.20,-2.18%,8.79,9.04,8.71,"10,129,658",64.75,0.61
06/02/2026,1630,AWI,152.84,-2.33,-1.50%,155.40,156.50,152.68,"698,647",34.93,0.36
06/02/2026,1630,AXP,310.97,-2.57,-0.82%,313.33,313.70,310.34,"2,111,435",45.34,0.31
06/02/2026,1630,AZO,3029.36,+8.41,+0.28%,3014.09,3044.15,2974.85,"194,825",32.32,0.37
06/02/2026,1630,B,43.20,+.88,+2.08%,42.53,43.20,42.05,"13,767,000",55.45,0.48
06/02/2026,1630,BA,217.70,-6.60,-2.94%,222.52,224.69,215.01,"7,554,593",43.95,0.36
06/02/2026,1630,BABA,130.82,+5.42,+4.32%,132.25,134.09,130.52,"15,143,012",48.33,0.46
06/02/2026,1630,BAC,52.48,+.97,+1.88%,51.26,52.71,51.26,"41,586,154",56.78,0.3
06/02/2026,1630,BALL,53.75,+.05,+0.09%,53.81,54.56,53.66,"2,591,993",31.02,0.31
06/02/2026,1630,BBN,16.03,+.06,+0.38%,15.91,16.04,15.89,"123,798",53.79,NaN
06/02/2026,1630,BBWI,18.72,+.09,+0.48%,18.74,18.855,18.12,"5,401,339",50.55,0.62
06/02/2026,1630,BBY,72.78,-2.20,-2.93%,74.53,74.98,72.77,"4,531,703",66.92,0.41
06/02/2026,1630,BCO,102.97,-.05,-0.05%,102.24,103.975,101.885,"413,803",43.12,0.31
06/02/2026,1630,BDRY,12.94,-.095,-0.73%,12.95,13.00,12.58,"194,799",58.98,0.51
06/02/2026,1630,BEAM,28.96,-2.18,-7.00%,30.34,30.478,28.80,"1,745,845",47.27,0.62
06/02/2026,1630,BEPC,39.37,+.45,+1.16%,38.83,40.05,38.69,"1,834,048",55.44,0.45
