Date,Symbol,Outlook,Outlook Modifier
06/03/2026,BTI,BULLISH,long
06/03/2026,PM,BULLISH,long
06/03/2026,$LTMC.MI,BULLISH,long
06/03/2026,MGM,BULLISH,long
06/03/2026,CZR,BULLISH,long
06/03/2026,RHP,BULLISH,long
06/03/2026,HLT,BULLISH,long
06/03/2026,APLE,BULLISH,long
06/03/2026,MAR,BULLISH,long
06/03/2026,BBWI,BULLISH,long
06/03/2026,V,BULLISH,long
06/03/2026,FCFS,BULLISH,long
06/03/2026,MPC,BULLISH,long
06/03/2026,VLO,BULLISH,long
06/03/2026,OLLI,BEARISH,short
06/03/2026,HCA,BEARISH,short
06/03/2026,MA,BEARISH,short bench
06/03/2026,FOUR,BEARISH,short
06/03/2026,FISV,BEARISH,short
06/03/2026,PYPL,BEARISH,short
06/03/2026,ODFL,BEARISH,short
06/03/2026,MSFT,BEARISH,short
06/03/2026,SHAK,NEUTRAL,neutral
