Date,Time,Symbol,Last,Net Chng,%Change,Open,High,Low,Volume,RSI,ImpVolatility
05/27/2026,1356,$COMP,26621.2087,-34.9719,-0.13%,26695.4417,26715.3079,26538.3133,<empty>,69.99,NaN
05/27/2026,1356,$DJI,50650.09,+188.41,+0.37%,50487.16,50830.41,50487.16,"280,911,609",64.72,NaN
05/27/2026,1356,$DXY,99.251,+.082,+0.08%,99.078,99.260,98.969,<empty>,56.417,NaN
05/27/2026,1356,/6B[M26],1.3419,-.0025,-0.19%,1.3449,1.3459,1.3416,"57,349",45.6542,0.0583
05/27/2026,1356,/6C[M26],.72350,-.0011,-0.15%,.72485,.72510,.72255,"45,009",31.40312,0.0426
05/27/2026,1356,/6E[M26],1.16340,-.0006,-0.05%,1.16410,1.16720,1.16325,"154,913",42.35129,0.054
05/27/2026,1356,/6J[M26],.0062770,-.00001,-0.16%,.0062880,.0062925,.0062765,"105,308",38.8749632,0.068
05/27/2026,1356,/BTC[K26],74850,-1045.00,-1.38%,75775,76000,74605,"5,428",41.0,0.0
05/27/2026,1356,/BZ[Q26],93.13,-3.54,-3.66%,96.39,96.96,91.72,"44,922",36.98,NaN
05/27/2026,1356,/CL[N26],89.55,-4.34,-4.62%,93.39,93.69,87.77,"221,242",39.16,0.62
05/27/2026,1356,/GC[Q26],4484.0,-51.00,-1.12%,4540.5,4561.2,4431.0,"189,142",37.9,0.2
05/27/2026,1356,/HG[N26],6.3205,-.0765,-1.20%,6.4125,6.4765,6.3110,"45,084",54.2463,NaN
05/27/2026,1356,/NG[N26],3.127,+.117,+3.89%,3.011,3.135,2.978,"117,762",62.026,0.479
05/27/2026,1356,/NKD[M26],65055,-585.00,-0.89%,65570,66520,64775,"4,911",66.0,NaN
05/27/2026,1356,/SI[N26],74.880,-1.726,-2.25%,77.330,77.900,73.720,"35,361",45.14,0.493
05/27/2026,1356,AAAU,43.89,-.58,-1.30%,43.44,43.925,43.42,"1,065,629",36.54,0.27
05/27/2026,1356,AAL,14.91,+.065,+0.44%,15.165,15.40,14.88,"49,766,412",73.42,0.6
05/27/2026,1356,AAPL,310.515,+2.185,+0.71%,308.33,313.26,308.30,"30,023,343",78.66,0.25
05/27/2026,1356,ABBV,215.035,+1.915,+0.90%,213.12,215.94,211.36,"1,737,007",59.04,0.29
05/27/2026,1356,ABNB,133.15,+.47,+0.35%,132.54,134.575,132.15,"1,356,619",45.22,0.38
05/27/2026,1356,ABR,5.55,+.12,+2.21%,5.40,5.64,5.40,"2,219,071",28.96,0.48
05/27/2026,1356,ABT,85.581,-1.089,-1.26%,86.65,86.84,84.96,"4,865,898",37.05,0.34
05/27/2026,1356,ACHC,24.04,+.55,+2.34%,23.55,24.23,23.55,"443,979",43.65,0.66
05/27/2026,1356,ACHR,6.5051,-.0049,-0.08%,6.51,6.62,6.31,"36,636,862",59.04,0.87
05/27/2026,1356,ACI,16.215,+.485,+3.08%,15.80,16.31,15.74,"2,369,034",46.05,0.35
05/27/2026,1356,ADBE,239.11,-1.38,-0.57%,237.76,244.24,237.28,"1,919,795",43.71,0.58
05/27/2026,1356,ADYEY,10.97,-.30,-2.66%,11.15,11.30,10.96,"624,577",51.13,NaN
05/27/2026,1356,AFK,27.2599,-.1001,-0.37%,27.31,27.515,27.16,"80,289",49.5,0.42
05/27/2026,1356,AFRM,70.24,+.97,+1.40%,70.00,71.80,69.40,"3,271,801",62.61,0.69
05/27/2026,1356,AGCO,113.69,-.67,-0.59%,114.70,115.98,113.26,"156,721",45.85,0.43
05/27/2026,1356,AHR,50.45,-.55,-1.08%,51.07,51.07,50.405,"602,076",50.58,0.34
05/27/2026,1356,AIQUY,42.44,+.11,+0.26%,42.84,42.85,42.44,"52,243",55.33,NaN
05/27/2026,1356,AKAM,143.19,-5.02,-3.39%,148.53,148.53,141.69,"1,328,331",59.58,0.56
05/27/2026,1356,ALB,178.76,+4.07,+2.33%,172.01,180.26,171.00,"835,746",45.66,0.67
05/27/2026,1356,ALCO,41.80,+.59,+1.43%,41.05,41.80,41.05,"6,319",55.79,NaN
05/27/2026,1356,ALGN,163.85,+.30,+0.18%,164.80,167.50,161.43,"584,802",43.67,0.45
05/27/2026,1356,ALLY,42.89,+.15,+0.35%,43.00,43.42,42.795,"1,100,724",51.52,0.37
05/27/2026,1356,ALNY,293.85,-1.65,-0.56%,293.40,299.98,292.91,"254,390",44.31,0.4
05/27/2026,1356,AMAT,447.015,-7.875,-1.73%,461.215,462.40,441.12,"2,834,962",60.83,0.62
05/27/2026,1356,AMBA,88.99,-4.58,-4.89%,94.81,95.00,88.29,"1,220,885",69.4,0.99
05/27/2026,1356,AMD,494.74,-9.15,-1.82%,508.00,510.21,486.6603,"19,690,733",73.84,0.76
05/27/2026,1356,AMG,308.9075,+.2575,+0.08%,308.95,313.35,303.51,"118,272",60.75,0.4
05/27/2026,1356,AMH,32.13,+.09,+0.28%,32.035,32.225,31.89,"541,141",58.66,0.31
05/27/2026,1356,AMLP,53.16,-.17,-0.32%,53.15,53.31,52.72,"939,822",47.62,0.18
05/27/2026,1356,AMN,27.22,0,0.00%,27.30,27.99,27.1702,"233,292",58.73,0.65
05/27/2026,1356,AMPH,19.05,+.24,+1.28%,19.31,19.335,18.50,"290,882",46.33,0.4
05/27/2026,1356,AMZN,270.63,+5.34,+2.01%,266.15,272.41,265.7001,"22,443,917",61.66,0.36
05/27/2026,1356,AN,195.515,+3.755,+1.96%,196.00,199.1899,194.64,"176,000",51.04,0.37
05/27/2026,1356,AQWA,18.861,-.034,-0.18%,18.83,18.93,18.83,"2,492",46.69,0.23
05/27/2026,1356,AR,35.60,-.20,-0.56%,35.45,35.83,35.1432,"1,790,280",37.87,0.41
05/27/2026,1356,ARE,49.57,+1.10,+2.27%,49.00,50.065,48.725,"506,781",62.15,0.5
05/27/2026,1356,ARGT,95.28,+2.80,+3.03%,92.25,95.67,91.6776,"145,599",60.01,0.3
05/27/2026,1356,ARHS,6.685,+.245,+3.80%,6.46,6.765,6.46,"616,949",51.53,0.45
05/27/2026,1356,ARKK,77.92,+.69,+0.89%,77.23,78.35,77.02,"3,256,157",55.54,0.4
05/27/2026,1356,ARQQ,16.035,-.555,-3.35%,16.47,16.47,15.38,"423,126",56.51,1.26
05/27/2026,1356,AS,36.91,+.03,+0.08%,37.07,37.51,36.745,"1,880,871",60.54,0.5
05/27/2026,1356,ASBFF,25.76,0,0.00%,0,0,0,<empty>,47.51,NaN
05/27/2026,1356,ASO,53.17,-1.36,-2.49%,55.35,55.46,52.99,"644,827",50.3,0.56
05/27/2026,1356,ATRO,85.27,+.83,+0.98%,85.86,86.96,83.3587,"330,044",62.07,0.57
05/27/2026,1356,AVB,186.67,+1.58,+0.85%,186.14,188.085,185.66,"280,025",60.04,0.22
05/27/2026,1356,AVGO,422.02,+.01,0.00%,425.07,432.80,416.49,"9,182,162",56.45,0.6
05/27/2026,1356,AVO,11.61,-.04,-0.34%,11.65,12.18,11.59,"950,506",30.29,0.64
05/27/2026,1356,AVTR,8.345,+.205,+2.52%,8.26,8.455,8.21,"4,176,832",58.09,0.55
05/27/2026,1356,AWI,160.815,+1.115,+0.70%,161.18,162.975,159.685,"153,953",46.13,0.33
05/27/2026,1356,AXP,313.20,+2.48,+0.80%,313.82,317.49,312.445,"1,425,810",48.52,0.31
05/27/2026,1356,AZO,3013.29,-86.82,-2.80%,3100.26,3110.74,2986.01,"170,818",26.72,0.38
05/27/2026,1356,B,41.61,-.49,-1.16%,41.28,41.98,41.23,"5,424,879",49.95,0.47
05/27/2026,1356,BA,222.75,+3.85,+1.76%,221.50,226.90,220.6975,"6,045,518",48.74,0.37
05/27/2026,1356,BABA,127.69,-1.78,-1.37%,126.32,129.00,126.25,"5,638,956",41.49,0.43
05/27/2026,1356,BAC,51.135,-1.065,-2.04%,52.39,52.49,50.76,"25,462,134",47.51,0.29
05/27/2026,1356,BALL,56.575,+.025,+0.04%,56.95,57.54,56.56,"1,040,822",41.14,0.31
05/27/2026,1356,BBN,15.92,+.11,+0.70%,15.81,15.92,15.81,"64,644",49.49,NaN
05/27/2026,1356,BBWI,19.61,+1.88,+10.60%,19.50,20.90,19.20,"12,852,181",58.02,0.62
05/27/2026,1356,BBY,63.57,+.35,+0.55%,63.65,64.63,63.32,"2,440,671",61.87,0.54
05/27/2026,1356,BCO,106.53,-.49,-0.46%,107.71,108.57,106.47,"129,991",50.16,0.3
05/27/2026,1356,BDRY,12.8983,+.0183,+0.14%,12.81,12.8983,12.75,"12,427",60.73,0.58
05/27/2026,1356,BEAM,32.68,+2.89,+9.70%,30.04,33.15,30.03,"1,801,051",61.28,0.67
05/27/2026,1356,BEPC,39.50,+.44,+1.13%,38.79,39.67,38.53,"437,380",57.76,0.45
05/27/2026,1356,BIDU,130.365,+3.535,+2.79%,129.70,132.08,127.9017,"1,609,076",48.84,0.53
05/27/2026,1356,BIO,304.70,+7.80,+2.63%,299.00,305.71,297.50,"246,004",68.9,0.37
05/27/2026,1356,BIP,38.68,-.13,-0.33%,38.73,39.00,38.20,"423,052",58.28,0.35
05/27/2026,1356,BIRK,43.00,-.54,-1.24%,43.87,44.76,42.58,"1,611,808",62.99,0.51
05/27/2026,1356,BITO,10.2001,-.1699,-1.64%,10.235,10.29,10.18,"81,406,573",41.6,0.4
05/27/2026,1356,BJ,84.04,-.87,-1.02%,85.80,86.59,83.68,"2,220,229",30.23,0.33
05/27/2026,1356,BJRI,46.3475,+1.3475,+2.99%,45.57,46.66,45.56,"222,379",75.73,0.43
05/27/2026,1356,BK,137.16,0,0.00%,0,0,0,<empty>,64.52,0.29
05/27/2026,1356,BKNG,168.655,+5.355,+3.28%,165.01,170.51,165.00,"4,365,133",54.42,0.4
05/27/2026,1356,BKV,26.815,-.265,-0.98%,26.54,27.06,26.3001,"386,019",37.34,0.57
05/27/2026,1356,BLDR,76.845,+2.435,+3.27%,76.50,79.8199,76.50,"1,298,742",49.24,0.63
05/27/2026,1356,BLK,1071.58,-5.82,-0.54%,1080.84,1085.00,1066.71,"179,898",53.42,0.31
05/27/2026,1356,BLMN,8.225,+.305,+3.85%,7.99,8.56,7.99,"901,667",65.73,0.83
05/27/2026,1356,BLOK,65.67,+.59,+0.91%,65.19,65.94,64.66,"236,605",62.26,0.44
05/27/2026,1356,BNDD,98.1286,0,0.00%,0,0,0,4,56.04,0.13
05/27/2026,1356,BNO,51.145,-1.955,-3.68%,51.40,52.05,51.09,"2,421,300",42.05,0.67
05/27/2026,1356,BOOT,168.14,+4.05,+2.47%,166.32,171.51,165.61,"331,330",60.76,0.55
05/27/2026,1356,BP,41.57,-1.08,-2.53%,41.475,41.69,41.16,"12,456,886",33.13,0.33
05/27/2026,1356,BRBR,8.915,+.315,+3.66%,8.69,9.18,8.68,"1,267,969",27.98,0.94
